Radionuclide,Element,Z,A,Metastable_state,Atomic_mass,Half_life,Half_life_units,Half_life_s,Half_life_readable,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Pd-105,Pd,46,105,,104.90507947900001,inf,s,inf,stable,0,,,,,,,,,,,,
Pd-106,Pd,46,106,,105.903480287,inf,s,inf,stable,0,,,,,,,,,,,,
Cd-108,Cd,48,108,,107.904183588,inf,s,inf,stable,0,,,,,,,,,,,,
Ag-109,Ag,47,109,,108.904755778,inf,s,inf,stable,0,,,,,,,,,,,,
Cd-110,Cd,48,110,,109.90300747,inf,s,inf,stable,0,,,,,,,,,,,,
Cd-111,Cd,48,111,,110.904183776,inf,s,inf,stable,0,,,,,,,,,,,,
Cd-112,Cd,48,112,,111.902763896,inf,s,inf,stable,0,,,,,,,,,,,,
Cd-114,Cd,48,114,,113.903364998,inf,s,inf,stable,0,,,,,,,,,,,,
Cd-116,Cd,48,116,,115.90476323,inf,s,inf,stable,0,,,,,,,,,,,,
Mg-26,Mg,12,26,,25.982592972,inf,s,inf,stable,0,,,,,,,,,,,,
Si-28,Si,14,28,,27.97692653442,inf,s,inf,stable,0,,,,,,,,,,,,
Si-29,Si,14,29,,28.976494664340002,inf,s,inf,stable,0,,,,,,,,,,,,
Cl-37,Cl,17,37,,36.965902573,inf,s,inf,stable,0,,,,,,,,,,,,
K-39,K,19,39,,38.96370648482,inf,s,inf,stable,0,,,,,,,,,,,,
K-41,K,19,41,,40.96182525611,inf,s,inf,stable,0,,,,,,,,,,,,
Ge-70,Ge,32,70,,69.924248542,inf,s,inf,stable,0,,,,,,,,,,,,
Ge-72,Ge,32,72,,71.922075824,inf,s,inf,stable,0,,,,,,,,,,,,
Ge-73,Ge,32,73,,72.923458954,inf,s,inf,stable,0,,,,,,,,,,,,
Ge-74,Ge,32,74,,73.92117776,inf,s,inf,stable,0,,,,,,,,,,,,
Se-76,Se,34,76,,75.91921370200001,inf,s,inf,stable,0,,,,,,,,,,,,
Se-77,Se,34,77,,76.91991415000001,inf,s,inf,stable,0,,,,,,,,,,,,
Se-78,Se,34,78,,77.91730924400001,inf,s,inf,stable,0,,,,,,,,,,,,
Pt-192,Pt,78,192,,191.961042667,inf,s,inf,stable,0,,,,,,,,,,,,
Pt-194,Pt,78,194,,193.962683498,inf,s,inf,stable,0,,,,,,,,,,,,
Pt-195,Pt,78,195,,194.96479432499999,inf,s,inf,stable,0,,,,,,,,,,,,
Pt-196,Pt,78,196,,195.964954648,inf,s,inf,stable,0,,,,,,,,,,,,
Hg-198,Hg,80,198,,197.96676917699997,inf,s,inf,stable,0,,,,,,,,,,,,
Hg-199,Hg,80,199,,198.968280994,inf,s,inf,stable,0,,,,,,,,,,,,
Hg-200,Hg,80,200,,199.96832694100002,inf,s,inf,stable,0,,,,,,,,,,,,
Hg-201,Hg,80,201,,200.970303054,inf,s,inf,stable,0,,,,,,,,,,,,
Hg-202,Hg,80,202,,201.970643604,inf,s,inf,stable,0,,,,,,,,,,,,
Cs-133,Cs,55,133,,132.90545195800001,inf,s,inf,stable,0,,,,,,,,,,,,
Ba-135,Ba,56,135,,134.905688447,inf,s,inf,stable,0,,,,,,,,,,,,
Ba-137,Ba,56,137,,136.905827207,inf,s,inf,stable,0,,,,,,,,,,,,
La-139,La,57,139,,138.90636292699998,inf,s,inf,stable,0,,,,,,,,,,,,
B-10,B,5,10,,10.012936862,inf,s,inf,stable,0,,,,,,,,,,,,
Li-7,Li,3,7,,7.01600343426,inf,s,inf,stable,0,,,,,,,,,,,,
Pb-206,Pb,82,206,,205.97446521,inf,s,inf,stable,0,,,,,,,,,,,,
Pb-207,Pb,82,207,,206.97589682100002,inf,s,inf,stable,0,,,,,,,,,,,,
Pb-208,Pb,82,208,,207.976652005,inf,s,inf,stable,0,,,,,,,,,,,,
Se-74,Se,34,74,,73.922475933,inf,s,inf,stable,0,,,,,,,,,,,,
Kr-80,Kr,36,80,,79.91637794,inf,s,inf,stable,0,,,,,,,,,,,,
Kr-82,Kr,36,82,,81.91348115368,inf,s,inf,stable,0,,,,,,,,,,,,
Kr-84,Kr,36,84,,83.91149772708,inf,s,inf,stable,0,,,,,,,,,,,,
B-11,B,5,11,,11.009305165999999,inf,s,inf,stable,0,,,,,,,,,,,,
N-14,N,7,14,,14.00307400425,inf,s,inf,stable,0,,,,,,,,,,,,
Sc-45,Sc,21,45,,44.955907051,inf,s,inf,stable,0,,,,,,,,,,,,
Ag-107,Ag,47,107,,106.905091509,inf,s,inf,stable,0,,,,,,,,,,,,
In-113,In,49,113,,112.904060451,inf,s,inf,stable,0,,,,,,,,,,,,
Pr-141,Pr,59,141,,140.907659604,inf,s,inf,stable,0,,,,,,,,,,,,
S-34,S,16,34,,33.967867011,inf,s,inf,stable,0,,,,,,,,,,,,
Ar-36,Ar,18,36,,35.967545105999996,inf,s,inf,stable,0,,,,,,,,,,,,
Ar-38,Ar,18,38,,37.962732102,inf,s,inf,stable,0,,,,,,,,,,,,
Ar-40,Ar,18,40,,39.96238312204,inf,s,inf,stable,0,,,,,,,,,,,,
Fe-54,Fe,26,54,,53.939608189000005,inf,s,inf,stable,0,,,,,,,,,,,,
Fe-56,Fe,26,56,,55.934935537,inf,s,inf,stable,0,,,,,,,,,,,,
Fe-57,Fe,26,57,,56.93539195,inf,s,inf,stable,0,,,,,,,,,,,,
Fe-58,Fe,26,58,,57.933273575,inf,s,inf,stable,0,,,,,,,,,,,,
Ni-60,Ni,28,60,,59.930785129,inf,s,inf,stable,0,,,,,,,,,,,,
Ni-61,Ni,28,61,,60.931054818999996,inf,s,inf,stable,0,,,,,,,,,,,,
Ni-62,Ni,28,62,,61.928344753,inf,s,inf,stable,0,,,,,,,,,,,,
V-51,V,23,51,,50.943957663999996,inf,s,inf,stable,0,,,,,,,,,,,,
Mn-55,Mn,25,55,,54.93804304,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-124,Xe,54,124,,123.90588517399999,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-126,Xe,54,126,,125.904297422,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-128,Xe,54,128,,127.90353075341,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-129,Xe,54,129,,128.90478085742,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-130,Xe,54,130,,129.903509346,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-131,Xe,54,131,,130.90508412808,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-132,Xe,54,132,,131.90415508346,inf,s,inf,stable,0,,,,,,,,,,,,
Ba-134,Ba,56,134,,133.904508249,inf,s,inf,stable,0,,,,,,,,,,,,
Ba-136,Ba,56,136,,135.9045758,inf,s,inf,stable,0,,,,,,,,,,,,
Ba-138,Ba,56,138,,137.90524705899998,inf,s,inf,stable,0,,,,,,,,,,,,
Ni-64,Ni,28,64,,63.927966228,inf,s,inf,stable,0,,,,,,,,,,,,
Zn-66,Zn,30,66,,65.926033639,inf,s,inf,stable,0,,,,,,,,,,,,
Zn-67,Zn,30,67,,66.927127422,inf,s,inf,stable,0,,,,,,,,,,,,
Tb-159,Tb,65,159,,158.925353707,inf,s,inf,stable,0,,,,,,,,,,,,
Ho-165,Ho,67,165,,164.930329116,inf,s,inf,stable,0,,,,,,,,,,,,
Er-167,Er,68,167,,166.932056192,inf,s,inf,stable,0,,,,,,,,,,,,
Tm-169,Tm,69,169,,168.934218956,inf,s,inf,stable,0,,,,,,,,,,,,
Sm-144,Sm,62,144,,143.912006285,inf,s,inf,stable,0,,,,,,,,,,,,
Sm-149,Sm,62,149,,148.917191211,inf,s,inf,stable,0,,,,,,,,,,,,
Sm-150,Sm,62,150,,149.917281993,inf,s,inf,stable,0,,,,,,,,,,,,
Gd-154,Gd,64,154,,153.92087297400002,inf,s,inf,stable,0,,,,,,,,,,,,
Gd-155,Gd,64,155,,154.92262935600002,inf,s,inf,stable,0,,,,,,,,,,,,
Gd-156,Gd,64,156,,155.92213012,inf,s,inf,stable,0,,,,,,,,,,,,
Gd-157,Gd,64,157,,156.92396742399998,inf,s,inf,stable,0,,,,,,,,,,,,
Gd-158,Gd,64,158,,157.9241112,inf,s,inf,stable,0,,,,,,,,,,,,
O-17,O,8,17,,16.99913175595,inf,s,inf,stable,0,,,,,,,,,,,,
O-18,O,8,18,,17.99915961214,inf,s,inf,stable,0,,,,,,,,,,,,
Co-59,Co,27,59,,58.933193523999996,inf,s,inf,stable,0,,,,,,,,,,,,
Zn-64,Zn,30,64,,63.929141776,inf,s,inf,stable,0,,,,,,,,,,,,
Zn-68,Zn,30,68,,67.924844232,inf,s,inf,stable,0,,,,,,,,,,,,
Eu-153,Eu,63,153,,152.921236789,inf,s,inf,stable,0,,,,,,,,,,,,
Ga-69,Ga,31,69,,68.925573528,inf,s,inf,stable,0,,,,,,,,,,,,
Ga-71,Ga,31,71,,70.924702554,inf,s,inf,stable,0,,,,,,,,,,,,
As-75,As,33,75,,74.92159456200001,inf,s,inf,stable,0,,,,,,,,,,,,
He-3,He,2,3,,3.01602932197,inf,s,inf,stable,0,,,,,,,,,,,,
Yb-170,Yb,70,170,,169.93476724200002,inf,s,inf,stable,0,,,,,,,,,,,,
Lu-175,Lu,71,175,,174.94077721099998,inf,s,inf,stable,0,,,,,,,,,,,,
Hf-177,Hf,72,177,,176.943230187,inf,s,inf,stable,0,,,,,,,,,,,,
Hf-178,Hf,72,178,,177.943708322,inf,s,inf,stable,0,,,,,,,,,,,,
Hf-179,Hf,72,179,,178.945825705,inf,s,inf,stable,0,,,,,,,,,,,,
Hf-180,Hf,72,180,,179.946559537,inf,s,inf,stable,0,,,,,,,,,,,,
Ta-181,Ta,73,181,,180.947998528,inf,s,inf,stable,0,,,,,,,,,,,,
Au-197,Au,79,197,,196.96657010299998,inf,s,inf,stable,0,,,,,,,,,,,,
Tl-203,Tl,81,203,,202.97234409799998,inf,s,inf,stable,0,,,,,,,,,,,,
Tl-205,Tl,81,205,,204.97442731799998,inf,s,inf,stable,0,,,,,,,,,,,,
Dy-156,Dy,66,156,,155.92428359299998,inf,s,inf,stable,0,,,,,,,,,,,,
Dy-160,Dy,66,160,,159.925203578,inf,s,inf,stable,0,,,,,,,,,,,,
Dy-161,Dy,66,161,,160.926939425,inf,s,inf,stable,0,,,,,,,,,,,,
Dy-162,Dy,66,162,,161.92680450699999,inf,s,inf,stable,0,,,,,,,,,,,,
Dy-163,Dy,66,163,,162.92873722099998,inf,s,inf,stable,0,,,,,,,,,,,,
Dy-164,Dy,66,164,,163.929180819,inf,s,inf,stable,0,,,,,,,,,,,,
Er-166,Er,68,166,,165.930301067,inf,s,inf,stable,0,,,,,,,,,,,,
Er-168,Er,68,168,,167.932378282,inf,s,inf,stable,0,,,,,,,,,,,,
Er-170,Er,68,170,,169.935471933,inf,s,inf,stable,0,,,,,,,,,,,,
Te-120,Te,52,120,,119.90406577899999,inf,s,inf,stable,0,,,,,,,,,,,,
Te-122,Te,52,122,,121.90304470800001,inf,s,inf,stable,0,,,,,,,,,,,,
Te-124,Te,52,124,,123.902818341,inf,s,inf,stable,0,,,,,,,,,,,,
Te-125,Te,52,125,,124.90443117800001,inf,s,inf,stable,0,,,,,,,,,,,,
Te-126,Te,52,126,,125.903312144,inf,s,inf,stable,0,,,,,,,,,,,,
Xe-134,Xe,54,134,,133.90539303,inf,s,inf,stable,0,,,,,,,,,,,,
Cd-106,Cd,48,106,,105.90645979099999,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-114,Sn,50,114,,113.90278013,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-115,Sn,50,115,,114.90334469499999,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-116,Sn,50,116,,115.901742825,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-118,Sn,50,118,,117.90160662999999,inf,s,inf,stable,0,,,,,,,,,,,,
Os-184,Os,76,184,,183.952492919,inf,s,inf,stable,0,,,,,,,,,,,,
Os-187,Os,76,187,,186.955749569,inf,s,inf,stable,0,,,,,,,,,,,,
Os-188,Os,76,188,,187.95583729199998,inf,s,inf,stable,0,,,,,,,,,,,,
Os-190,Os,76,190,,189.958445442,inf,s,inf,stable,0,,,,,,,,,,,,
Ir-191,Ir,77,191,,190.960591455,inf,s,inf,stable,0,,,,,,,,,,,,
Ir-193,Ir,77,193,,192.96292375299998,inf,s,inf,stable,0,,,,,,,,,,,,
Ca-40,Ca,20,40,,39.96259085,inf,s,inf,stable,0,,,,,,,,,,,,
Ca-42,Ca,20,42,,41.958617780000004,inf,s,inf,stable,0,,,,,,,,,,,,
Ca-43,Ca,20,43,,42.958766381,inf,s,inf,stable,0,,,,,,,,,,,,
Ca-44,Ca,20,44,,43.955481489,inf,s,inf,stable,0,,,,,,,,,,,,
Ca-46,Ca,20,46,,45.953687726000005,inf,s,inf,stable,0,,,,,,,,,,,,
Br-79,Br,35,79,,78.918337574,inf,s,inf,stable,0,,,,,,,,,,,,
Br-81,Br,35,81,,80.916288197,inf,s,inf,stable,0,,,,,,,,,,,,
Kr-83,Kr,36,83,,82.914126516,inf,s,inf,stable,0,,,,,,,,,,,,
Rb-85,Rb,37,85,,84.91178973603999,inf,s,inf,stable,0,,,,,,,,,,,,
Ba-130,Ba,56,130,,129.90632600200001,inf,s,inf,stable,0,,,,,,,,,,,,
Ba-132,Ba,56,132,,131.90506123100002,inf,s,inf,stable,0,,,,,,,,,,,,
Ce-140,Ce,58,140,,139.905448433,inf,s,inf,stable,0,,,,,,,,,,,,
Ce-142,Ce,58,142,,141.909250208,inf,s,inf,stable,0,,,,,,,,,,,,
Yb-171,Yb,70,171,,170.93633151499998,inf,s,inf,stable,0,,,,,,,,,,,,
Yb-172,Yb,70,172,,171.93638665400002,inf,s,inf,stable,0,,,,,,,,,,,,
Yb-173,Yb,70,173,,172.938216211,inf,s,inf,stable,0,,,,,,,,,,,,
Yb-174,Yb,70,174,,173.938867545,inf,s,inf,stable,0,,,,,,,,,,,,
Hf-176,Hf,72,176,,175.94140979699998,inf,s,inf,stable,0,,,,,,,,,,,,
Al-27,Al,13,27,,26.981538408,inf,s,inf,stable,0,,,,,,,,,,,,
Cr-50,Cr,24,50,,49.946042209,inf,s,inf,stable,0,,,,,,,,,,,,
Cr-52,Cr,24,52,,51.940504714,inf,s,inf,stable,0,,,,,,,,,,,,
Cr-53,Cr,24,53,,52.940646304,inf,s,inf,stable,0,,,,,,,,,,,,
Cr-54,Cr,24,54,,53.938877358999996,inf,s,inf,stable,0,,,,,,,,,,,,
C-13,C,6,13,,13.003354835340001,inf,s,inf,stable,0,,,,,,,,,,,,
O-16,O,8,16,,15.99491461926,inf,s,inf,stable,0,,,,,,,,,,,,
Ne-22,Ne,10,22,,21.991385113000003,inf,s,inf,stable,0,,,,,,,,,,,,
Mg-24,Mg,12,24,,23.985041689,inf,s,inf,stable,0,,,,,,,,,,,,
Zr-90,Zr,40,90,,89.904698755,inf,s,inf,stable,0,,,,,,,,,,,,
Zr-91,Zr,40,91,,90.905640205,inf,s,inf,stable,0,,,,,,,,,,,,
Zr-92,Zr,40,92,,91.905035336,inf,s,inf,stable,0,,,,,,,,,,,,
Nb-93,Nb,41,93,,92.90637317,inf,s,inf,stable,0,,,,,,,,,,,,
Mo-94,Mo,42,94,,93.90508358599999,inf,s,inf,stable,0,,,,,,,,,,,,
Mo-95,Mo,42,95,,94.905837436,inf,s,inf,stable,0,,,,,,,,,,,,
Mo-96,Mo,42,96,,95.90467477,inf,s,inf,stable,0,,,,,,,,,,,,
Mo-97,Mo,42,97,,96.906016903,inf,s,inf,stable,0,,,,,,,,,,,,
Mo-98,Mo,42,98,,97.905403609,inf,s,inf,stable,0,,,,,,,,,,,,
F-19,F,9,19,,18.998403162069998,inf,s,inf,stable,0,,,,,,,,,,,,
Cu-63,Cu,29,63,,62.929597119,inf,s,inf,stable,0,,,,,,,,,,,,
Cu-65,Cu,29,65,,64.927789476,inf,s,inf,stable,0,,,,,,,,,,,,
N-15,N,7,15,,15.00010889827,inf,s,inf,stable,0,,,,,,,,,,,,
Re-185,Re,75,185,,184.95295832,inf,s,inf,stable,0,,,,,,,,,,,,
W-182,W,74,182,,181.948205636,inf,s,inf,stable,0,,,,,,,,,,,,
Os-189,Os,76,189,,188.958145949,inf,s,inf,stable,0,,,,,,,,,,,,
Si-30,Si,14,30,,29.973770137,inf,s,inf,stable,0,,,,,,,,,,,,
S-32,S,16,32,,31.97207117354,inf,s,inf,stable,0,,,,,,,,,,,,
S-33,S,16,33,,32.97145890862,inf,s,inf,stable,0,,,,,,,,,,,,
Pb-204,Pb,82,204,,203.973043506,inf,s,inf,stable,0,,,,,,,,,,,,
Bi-209,Bi,83,209,,208.980398599,inf,s,inf,stable,0,,,,,,,,,,,,
Nd-142,Nd,60,142,,141.907728824,inf,s,inf,stable,0,,,,,,,,,,,,
Nd-143,Nd,60,143,,142.909819815,inf,s,inf,stable,0,,,,,,,,,,,,
Nd-145,Nd,60,145,,144.912579151,inf,s,inf,stable,0,,,,,,,,,,,,
Sm-152,Sm,62,152,,151.91973864599998,inf,s,inf,stable,0,,,,,,,,,,,,
Sm-154,Sm,62,154,,153.922215756,inf,s,inf,stable,0,,,,,,,,,,,,
Ce-136,Ce,58,136,,135.90712925600002,inf,s,inf,stable,0,,,,,,,,,,,,
Ce-138,Ce,58,138,,137.90599418,inf,s,inf,stable,0,,,,,,,,,,,,
Nd-146,Nd,60,146,,145.913122459,inf,s,inf,stable,0,,,,,,,,,,,,
Nd-148,Nd,60,148,,147.916899027,inf,s,inf,stable,0,,,,,,,,,,,,
Kr-78,Kr,36,78,,77.920366341,inf,s,inf,stable,0,,,,,,,,,,,,
Sr-86,Sr,38,86,,85.90926072473,inf,s,inf,stable,0,,,,,,,,,,,,
Sr-87,Sr,38,87,,86.90887749454001,inf,s,inf,stable,0,,,,,,,,,,,,
Sr-88,Sr,38,88,,87.905612253,inf,s,inf,stable,0,,,,,,,,,,,,
W-180,W,74,180,,179.94671330399999,inf,s,inf,stable,0,,,,,,,,,,,,
W-183,W,74,183,,182.950224416,inf,s,inf,stable,0,,,,,,,,,,,,
W-184,W,74,184,,183.95093318000002,inf,s,inf,stable,0,,,,,,,,,,,,
Ru-100,Ru,44,100,,99.90421045999999,inf,s,inf,stable,0,,,,,,,,,,,,
Ru-101,Ru,44,101,,100.90557308599999,inf,s,inf,stable,0,,,,,,,,,,,,
Ru-102,Ru,44,102,,101.904340312,inf,s,inf,stable,0,,,,,,,,,,,,
Rh-103,Rh,45,103,,102.905494081,inf,s,inf,stable,0,,,,,,,,,,,,
Pd-108,Pd,46,108,,107.90389180599999,inf,s,inf,stable,0,,,,,,,,,,,,
Ru-96,Ru,44,96,,95.90758891,inf,s,inf,stable,0,,,,,,,,,,,,
Ru-98,Ru,44,98,,97.90528670900001,inf,s,inf,stable,0,,,,,,,,,,,,
Ru-99,Ru,44,99,,98.905930284,inf,s,inf,stable,0,,,,,,,,,,,,
Cl-35,Cl,17,35,,34.968852694,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-117,Sn,50,117,,116.902954036,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-119,Sn,50,119,,118.903311266,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-120,Sn,50,120,,119.902202557,inf,s,inf,stable,0,,,,,,,,,,,,
Te-128,Te,52,128,,127.904461237,inf,s,inf,stable,0,,,,,,,,,,,,
Te-130,Te,52,130,,129.906222745,inf,s,inf,stable,0,,,,,,,,,,,,
Ti-46,Ti,22,46,,45.952626355999996,inf,s,inf,stable,0,,,,,,,,,,,,
Ti-47,Ti,22,47,,46.951757490999995,inf,s,inf,stable,0,,,,,,,,,,,,
Ti-48,Ti,22,48,,47.947940677,inf,s,inf,stable,0,,,,,,,,,,,,
Ti-49,Ti,22,49,,48.947864391,inf,s,inf,stable,0,,,,,,,,,,,,
Ti-50,Ti,22,50,,49.944785622000005,inf,s,inf,stable,0,,,,,,,,,,,,
P-31,P,15,31,,30.97376199768,inf,s,inf,stable,0,,,,,,,,,,,,
Eu-151,Eu,63,151,,150.919856606,inf,s,inf,stable,0,,,,,,,,,,,,
Sb-121,Sb,51,121,,120.903811353,inf,s,inf,stable,0,,,,,,,,,,,,
Sb-123,Sb,51,123,,122.90421529199999,inf,s,inf,stable,0,,,,,,,,,,,,
Y-89,Y,39,89,,88.905838156,inf,s,inf,stable,0,,,,,,,,,,,,
W-186,W,74,186,,185.95436514,inf,s,inf,stable,0,,,,,,,,,,,,
Ru-104,Ru,44,104,,103.905425312,inf,s,inf,stable,0,,,,,,,,,,,,
Mo-92,Mo,42,92,,91.906807153,inf,s,inf,stable,0,,,,,,,,,,,,
I-127,I,53,127,,126.90447259199999,inf,s,inf,stable,0,,,,,,,,,,,,
Hg-196,Hg,80,196,,195.965833445,inf,s,inf,stable,0,,,,,,,,,,,,
Er-162,Er,68,162,,161.928787299,inf,s,inf,stable,0,,,,,,,,,,,,
Er-164,Er,68,164,,163.929207739,inf,s,inf,stable,0,,,,,,,,,,,,
Yb-176,Yb,70,176,,175.942574706,inf,s,inf,stable,0,,,,,,,,,,,,
Sr-84,Sr,38,84,,83.91341911800001,inf,s,inf,stable,0,,,,,,,,,,,,
Zr-94,Zr,40,94,,93.906312523,inf,s,inf,stable,0,,,,,,,,,,,,
Pd-110,Pd,46,110,,109.905172878,inf,s,inf,stable,0,,,,,,,,,,,,
Se-80,Se,34,80,,79.91652176100001,inf,s,inf,stable,0,,,,,,,,,,,,
S-36,S,16,36,,35.967080692,inf,s,inf,stable,0,,,,,,,,,,,,
Zn-70,Zn,30,70,,69.925319175,inf,s,inf,stable,0,,,,,,,,,,,,
Ta-180m,Ta,73,180,,179.947548426852,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-112,Sn,50,112,,111.904824894,inf,s,inf,stable,0,,,,,,,,,,,,
Os-192,Os,76,192,,191.96147876499998,inf,s,inf,stable,0,,,,,,,,,,,,
Kr-86,Kr,36,86,,85.91061062468,inf,s,inf,stable,0,,,,,,,,,,,,
Sn-122,Sn,50,122,,121.903445494,inf,s,inf,stable,0,,,,,,,,,,,,
Dy-158,Dy,66,158,,157.924414817,inf,s,inf,stable,0,,,,,,,,,,,,
Hg-204,Hg,80,204,,203.973494037,inf,s,inf,stable,0,,,,,,,,,,,,
Yb-168,Yb,70,168,,167.933891297,inf,s,inf,stable,0,,,,,,,,,,,,
