,parent,hl_factor,decay_time,pyne_missing_nuclide,rd_activity
40067,Lr-259,0.1,0.6200000000000001,Pb-211,4.194294212879694e-143
40068,Lr-259,0.1,0.6200000000000001,Eu-154,1.8051830397438542e-80
40069,Lr-259,0.1,0.6200000000000001,Th-231,2.0850347264486355e-98
40070,Lr-259,0.1,0.6200000000000001,Ac-227,4.111643040626553e-122
40071,Lr-259,0.1,0.6200000000000001,Pm-148,9.612719159863328e-79
40072,Lr-259,0.1,0.6200000000000001,Cs-135,3.77704716994368e-84
40073,Lr-259,0.1,0.6200000000000001,Ra-223,4.677852453773132e-136
40074,Lr-259,0.1,0.6200000000000001,Rh-106,6.899520922414587e-78
40075,Lr-259,0.1,0.6200000000000001,Cm-247,6.510114670670914e-37
40076,Lr-259,0.1,0.6200000000000001,Pm-147,3.300718040992699e-76
40077,Lr-259,0.1,0.6200000000000001,Po-215,3.3934478341350125e-138
40078,Lr-259,0.1,0.6200000000000001,Ra-227,1.2875256799800216e-115
40079,Lr-259,0.1,0.6200000000000001,Nd-144,1.5472421030651165e-127
40080,Lr-259,0.1,0.6200000000000001,Eu-152,6.429884952470579e-83
40081,Lr-259,0.1,0.6200000000000001,Pu-239,2.0709701257999994e-74
40082,Lr-259,0.1,0.6200000000000001,Fr-223,1.4215092857800583e-128
40083,Lr-259,0.1,0.6200000000000001,Np-239,2.9304230216578986e-61
40084,Lr-259,0.1,0.6200000000000001,Rn-219,3.577574690217747e-138
40085,Lr-259,0.1,0.6200000000000001,Tl-207,8.24493642505389e-151
40086,Lr-259,0.1,0.6200000000000001,Pb-209,1.024813819449981e-150
40087,Lr-259,0.1,0.6200000000000001,Po-211,1.2121840435678132e-150
40088,Lr-259,0.1,0.6200000000000001,Bi-211,9.849904116214519e-147
40089,Lr-259,0.1,0.6200000000000001,Am-243,9.704290202426579e-55
40090,No-259,0.1,348.0,Po-215,1.1742925912734175e-95
40091,No-259,0.1,348.0,Pu-239,1.080520066392012e-50
40092,No-259,0.1,348.0,Xe-136,1.1288297034010968e-74
40093,No-259,0.1,348.0,At-215,2.7008582169565506e-101
40094,No-259,0.1,348.0,Pa-231,1.000901545009591e-79
40095,No-259,0.1,348.0,Bi-215,3.493074197274692e-97
40096,No-259,0.1,348.0,Th-227,3.9256723989284375e-92
40097,No-259,0.1,348.0,At-219,1.0051145030025347e-95
40098,No-259,0.1,348.0,Tc-99,1.461358445298783e-59
40099,No-259,0.1,348.0,Pb-209,1.73985519099928e-107
40100,No-259,0.1,348.0,Sm-148,1.2209110234998283e-79
40101,No-259,0.1,348.0,Sb-125,2.676120558593094e-56
40102,No-259,0.1,348.0,Ac-227,3.197175695024632e-87
40103,Db-258,0.1,0.4,Cs-134,9.307123651318259e-45
40104,Db-258,0.1,0.4,Ru-103,3.94924386192604e-41
40105,Db-258,0.1,0.4,Xe-136,1.4181173157970778e-62
40106,Db-258,0.1,0.4,Bi-209,3.417522331010303e-142
40107,Db-258,0.1,0.4,Pm-149,1.759897387842933e-40
40108,Db-258,0.1,0.4,Tc-99,1.8379172481132987e-47
40109,Db-258,0.1,0.4,In-115,1.7042265275671473e-58
40110,Db-258,0.1,0.4,Sm-148,1.2931831676583588e-68
40111,Db-258,0.1,0.4,Eu-154,6.9159322737539824e-46
40112,Db-258,0.1,0.4,Cs-137,1.6260040556793643e-43
40113,Db-258,0.1,0.4,Te-127,4.373118553273351e-41
40114,Db-258,0.1,0.4,Eu-155,4.3869450946445763e-44
40115,Db-258,0.1,0.4,Rh-106,5.005702085471152e-45
40116,Db-258,0.1,0.4,Sb-125,4.0359872826733873e-44
40117,Db-258,0.1,0.4,Pm-147,3.1446360852430703e-43
40118,Db-258,0.1,0.4,Nd-144,6.210070492279156e-93
40119,Db-258,0.1,0.4,Cm-242,7.846676919528003e-25
40120,Db-258,0.1,0.4,Ru-106,3.7980948291145646e-42
40121,Db-258,0.1,0.4,Pu-238,1.3131406180510166e-35
40122,Db-258,0.1,0.4,Eu-152,1.1338963468981185e-47
40123,Md-258,0.1,444960.0,Cs-137,4.198289187277538e-31
40124,Md-258,0.1,444960.0,Cs-134,8.907460723733156e-36
40125,Md-258,0.1,444960.0,Sm-151,2.136225345682305e-32
40126,Md-258,0.1,444960.0,Nd-144,5.6100925785487824e-73
40127,Md-258,0.1,444960.0,Eu-152,7.383600233853408e-41
40128,Md-258,0.1,444960.0,Xe-136,3.6046638235089886e-50
40129,Md-258,0.1,444960.0,Tc-99,5.101063618726728e-35
40130,Md-258,0.1,444960.0,Tl-206,1.4326997712251767e-69
40131,Md-258,0.1,444960.0,Gd-152,3.017863056279493e-58
40132,Md-258,0.1,444960.0,Ru-106,1.099747953166301e-29
40133,Md-258,0.1,444960.0,Sm-148,9.37273242466227e-55
40134,Md-258,0.1,444960.0,Cd-113,7.347662858527357e-47
40135,Md-258,0.1,444960.0,Po-210,1.6030368364111932e-66
40136,Md-258,0.1,444960.0,Eu-154,1.9053750374200806e-37
40137,Md-258,0.1,444960.0,Rh-106,1.0991958115352624e-29
40138,Md-258,0.1,444960.0,Sb-125,8.349262316902255e-32
40139,Md-258,0.1,444960.0,Pm-147,9.279440082883014e-31
40140,Rf-257,0.1,0.44000000000000006,Ru-103,2.3997199980864364e-51
40141,Rf-257,0.1,0.44000000000000006,Xe-136,8.330573001940123e-73
40142,Rf-257,0.1,0.44000000000000006,Pm-149,1.0092064393093182e-50
40143,Rf-257,0.1,0.44000000000000006,Bi-213,1.0000219706434304e-84
40144,Rf-257,0.1,0.44000000000000006,Bk-249,1.4810798824208564e-29
40145,Rf-257,0.1,0.44000000000000006,Po-213,8.100158179834839e-84
40146,Rf-257,0.1,0.44000000000000006,Xe-135,6.282858389360418e-50
40147,Rf-257,0.1,0.44000000000000006,Xe-134,5.279426727514665e-75
40148,Rf-257,0.1,0.44000000000000006,Am-241,6.999372222938219e-31
40149,Rf-257,0.1,0.44000000000000006,Pu-237,2.411895244339167e-29
40150,Rf-257,0.1,0.44000000000000006,Sm-148,5.33621619467165e-81
40151,Rf-257,0.1,0.44000000000000006,Th-229,1.8012680340875192e-60
40152,Rf-257,0.1,0.44000000000000006,Cd-113,1.202204975297118e-69
40153,Rf-257,0.1,0.44000000000000006,Cm-245,4.37488240177483e-31
40154,Rf-257,0.1,0.44000000000000006,Eu-154,4.2160723674253975e-58
40155,Rf-257,0.1,0.44000000000000006,At-217,1.0366119598570285e-79
40156,Rf-257,0.1,0.44000000000000006,Pa-233,3.496298439571926e-52
40157,Rf-257,0.1,0.44000000000000006,Te-127,3.2136483739393875e-51
40158,Rf-257,0.1,0.44000000000000006,Pu-241,4.92651135160453e-41
40159,Rf-257,0.1,0.44000000000000006,Pd-107,3.251047873600515e-59
40160,Rf-257,0.1,0.44000000000000006,Rh-105,6.035311265782814e-50
40161,Rf-257,0.1,0.44000000000000006,Ra-225,5.339660889978606e-68
40162,Rf-257,0.1,0.44000000000000006,Rn-217,7.12319128864872e-84
40163,Rf-257,0.1,0.44000000000000006,Rh-106,3.109181301361829e-55
40164,Rf-257,0.1,0.44000000000000006,Np-237,1.8677933751814693e-44
40165,Rf-257,0.1,0.44000000000000006,U-233,1.026723867530644e-47
40166,Rf-257,0.1,0.44000000000000006,Sb-125,2.036930389833255e-54
40167,Rf-257,0.1,0.44000000000000006,Fr-221,2.1930642797789908e-79
40168,Rf-257,0.1,0.44000000000000006,Tl-207,2.183847181211928e-96
40169,Rf-257,0.1,0.44000000000000006,Pb-209,1.8152316282237433e-89
40170,Rf-257,0.1,0.44000000000000006,Po-211,3.1946589812139588e-96
40171,Rf-257,0.1,0.44000000000000006,Ru-106,2.1457321394535445e-52
40172,Rf-257,0.1,0.44000000000000006,Tl-209,4.111944184139953e-90
40173,Rf-257,0.1,0.44000000000000006,Eu-152,8.361492722123459e-61
40174,No-257,0.1,2.45,Ru-103,5.6569675002918525e-68
40175,No-257,0.1,2.45,Xe-136,1.9638034244733947e-89
40176,No-257,0.1,2.45,Bi-213,2.867745664700012e-116
40177,No-257,0.1,2.45,Po-213,7.055966162626162e-116
40178,No-257,0.1,2.45,Xe-135,1.481117109176134e-66
40179,No-257,0.1,2.45,Sm-148,7.003729405580342e-97
40180,No-257,0.1,2.45,Th-229,6.558986566984511e-95
40181,No-257,0.1,2.45,Cm-245,1.261537864729867e-28
40182,No-257,0.1,2.45,I-135,6.543037127465434e-66
40183,No-257,0.1,2.45,Ac-225,1.5602272164441476e-108
40184,No-257,0.1,2.45,At-217,6.09711944916865e-112
40185,No-257,0.1,2.45,Cs-137,1.9791485457811497e-70
40186,No-257,0.1,2.45,Te-127,7.575632934806856e-68
40187,No-257,0.1,2.45,Pu-241,1.1885187111352043e-37
40188,No-257,0.1,2.45,Pd-107,7.663841305774229e-76
40189,No-257,0.1,2.45,Rh-105,1.4227288296998567e-66
40190,No-257,0.1,2.45,Ra-225,8.657660970965923e-102
40191,No-257,0.1,2.45,Rn-217,4.2515054974599775e-116
40192,No-257,0.1,2.45,Rh-106,4.0572582980084835e-71
40193,No-257,0.1,2.45,Np-237,1.959576461140788e-62
40194,No-257,0.1,2.45,U-233,8.637441771757026e-83
40195,No-257,0.1,2.45,Fr-221,7.510173642273667e-112
40196,No-257,0.1,2.45,Tl-207,3.5203549485121256e-128
40197,No-257,0.1,2.45,Pb-209,7.5759091007172345e-121
40198,No-257,0.1,2.45,Po-211,4.36591360496368e-128
40199,No-257,0.1,2.45,U-237,1.7130678670232165e-48
40200,No-257,0.1,2.45,Bi-211,7.733854296100303e-125
40201,No-257,0.1,2.45,Tl-209,5.80721505470999e-121
40202,No-257,0.1,2.45,Eu-152,1.971092268193358e-77
40203,Md-257,0.1,1987.2,Xe-136,1.5758827118826965e-76
40204,Md-257,0.1,1987.2,Bi-209,2.6819378218335036e-110
40205,Md-257,0.1,1987.2,Pm-149,1.9073773105719322e-54
40206,Md-257,0.1,1987.2,Am-241,3.4113569271616397e-38
40207,Md-257,0.1,1987.2,Sm-151,7.637201325693012e-59
40208,Md-257,0.1,1987.2,Sm-147,1.6784934736442245e-73
40209,Md-257,0.1,1987.2,Tc-99,2.1934953078185685e-61
40210,Md-257,0.1,1987.2,In-115,1.7621965394425036e-72
40211,Md-257,0.1,1987.2,Sm-148,3.996165175633896e-81
40212,Md-257,0.1,1987.2,Cd-113,2.274194147592093e-73
40213,Md-257,0.1,1987.2,Cm-245,3.2835506299598796e-24
40214,Md-257,0.1,1987.2,Eu-154,7.97547938945687e-62
40215,Md-257,0.1,1987.2,I-135,5.212561221645285e-53
40216,Md-257,0.1,1987.2,Pa-233,1.1654725301411077e-53
40217,Md-257,0.1,1987.2,Te-127,6.048159951548138e-55
40218,Md-257,0.1,1987.2,Cs-135,9.445277047119581e-65
40219,Md-257,0.1,1987.2,Pd-107,6.149961279149191e-63
40220,Md-257,0.1,1987.2,Rn-217,4.8644474970148794e-86
40221,Md-257,0.1,1987.2,Np-237,1.5723204317063397e-49
40222,Md-257,0.1,1987.2,U-233,3.5601910023032143e-64
40223,Fm-257,0.1,868320.0,Ru-103,5.698843752752819e-38
40224,Fm-257,0.1,868320.0,Xe-136,2.0211159426542843e-59
40225,Fm-257,0.1,868320.0,Bi-209,2.2162790666777523e-73
40226,Fm-257,0.1,868320.0,Pm-149,1.754634342496477e-37
40227,Fm-257,0.1,868320.0,Gd-152,1.21546478708625e-64
40228,Fm-257,0.1,868320.0,Bi-213,3.860212339100014e-51
40229,Fm-257,0.1,868320.0,Po-213,3.7755727950419154e-51
40230,Fm-257,0.1,868320.0,Xe-135,1.5627183496050952e-36
40231,Fm-257,0.1,868320.0,Am-241,1.0400497414769878e-23
40232,Fm-257,0.1,868320.0,Sm-151,9.79468372281757e-42
40233,Fm-257,0.1,868320.0,Sm-147,9.107661419824574e-54
40234,Fm-257,0.1,868320.0,Tc-99,2.813222237146897e-44
40235,Fm-257,0.1,868320.0,Sm-148,1.8999650947331246e-61
40236,Fm-257,0.1,868320.0,Th-229,1.8466362183201816e-48
40237,Fm-257,0.1,868320.0,Cd-113,2.9167209042468326e-56
40238,Fm-257,0.1,868320.0,I-135,1.5298202023707736e-36
40239,Fm-257,0.1,868320.0,Pa-233,5.927392373058842e-34
40240,Fm-257,0.1,868320.0,Cs-137,2.036751946286143e-40
40241,Fm-257,0.1,868320.0,Te-127,2.312696654430992e-38
40242,Fm-257,0.1,868320.0,Pm-148,5.6504226823370555e-43
40243,Fm-257,0.1,868320.0,Cs-135,1.6894688018130776e-45
40244,Fm-257,0.1,868320.0,Rh-105,9.149406062799457e-37
40245,Fm-257,0.1,868320.0,Eu-155,7.337688131154739e-41
40246,Fm-257,0.1,868320.0,Rh-106,5.192144507521358e-39
40247,Fm-257,0.1,868320.0,Np-237,1.933545112668988e-32
40248,Fm-257,0.1,868320.0,U-233,7.750675536211659e-42
40249,Fm-257,0.1,868320.0,Sb-125,4.937734378120972e-41
40250,Fm-257,0.1,868320.0,Pb-209,3.1171759536324895e-51
40251,Fm-257,0.1,868320.0,Ru-106,5.194021888770725e-39
40252,Fm-257,0.1,868320.0,Tl-209,8.470323486448466e-53
40253,Fm-257,0.1,868320.0,Eu-152,2.0282696757060974e-47
40254,Lr-256,0.1,2.79,Cs-134,4.00739067155735e-42
40255,Lr-256,0.1,2.79,Ru-103,1.8480833991890042e-37
40256,Lr-256,0.1,2.79,Xe-136,5.138833763913075e-59
40257,Lr-256,0.1,2.79,Pm-149,1.023238107804591e-36
40258,Lr-256,0.1,2.79,Xe-135,3.46782037982999e-36
40259,Lr-256,0.1,2.79,Sm-148,1.767617012463225e-65
40260,Lr-256,0.1,2.79,Eu-154,2.869782077377091e-43
40261,Lr-256,0.1,2.79,I-135,1.7448356474579523e-35
40262,Lr-256,0.1,2.79,Te-127,2.270853229051993e-37
40263,Lr-256,0.1,2.79,Pm-148,1.1915650523671367e-41
40264,Lr-256,0.1,2.79,Rh-105,4.70809027653603e-36
40265,Lr-256,0.1,2.79,Eu-155,3.2843962540050555e-40
40266,Lr-256,0.1,2.79,Rh-106,1.850921598441314e-40
40267,Lr-256,0.1,2.79,Sb-125,1.9273717394170436e-40
40268,Lr-256,0.1,2.79,Pm-147,1.7248678483196778e-39
40269,Lr-256,0.1,2.79,Nd-144,6.842174300969032e-89
40270,Lr-256,0.1,2.79,Ru-106,1.7142543288080308e-38
40271,Lr-256,0.1,2.79,Pu-240,3.2965651707236394e-35
40272,Lr-256,0.1,2.79,Eu-152,9.411826302727562e-46
40273,No-256,0.1,0.29100000000000004,Cs-134,2.640627282150121e-44
40274,No-256,0.1,0.29100000000000004,Ru-103,1.2177749152660842e-39
40275,No-256,0.1,0.29100000000000004,Xe-136,3.386179608572377e-61
40276,No-256,0.1,0.29100000000000004,Pm-149,6.742528330921584e-39
40277,No-256,0.1,0.29100000000000004,Po-210,2.073162602740275e-142
40278,No-256,0.1,0.29100000000000004,Xe-135,2.2850027643980983e-38
40279,No-256,0.1,0.29100000000000004,Sm-151,3.2333939349667026e-43
40280,No-256,0.1,0.29100000000000004,Sm-148,1.4371637934087701e-68
40281,No-256,0.1,0.29100000000000004,Eu-154,1.8910122428919084e-45
40282,No-256,0.1,0.29100000000000004,I-135,1.1497547519882464e-37
40283,No-256,0.1,0.29100000000000004,Cs-137,4.386447503579709e-42
40284,No-256,0.1,0.29100000000000004,Te-127,1.4963672451558282e-39
40285,No-256,0.1,0.29100000000000004,Pm-148,7.851695476188831e-44
40286,No-256,0.1,0.29100000000000004,Rh-105,3.102352790289136e-38
40287,No-256,0.1,0.29100000000000004,Eu-155,2.16421782724e-42
40288,No-256,0.1,0.29100000000000004,Rh-106,1.5172108435743723e-43
40289,No-256,0.1,0.29100000000000004,Th-232,9.057498535053538e-73
40290,No-256,0.1,0.29100000000000004,U-236,1.1883955729371552e-53
40291,No-256,0.1,0.29100000000000004,Cm-244,8.88851667291613e-25
40292,No-256,0.1,0.29100000000000004,Ru-106,1.1295895860241817e-40
40293,No-256,0.1,0.29100000000000004,Eu-152,6.201822396161229e-48
40294,Md-256,0.1,466.20000000000005,Nd-144,8.394069482083658e-111
40295,Md-256,0.1,466.20000000000005,Xe-136,7.27590194862155e-83
40296,Md-256,0.1,466.20000000000005,Sm-147,1.888640353828377e-80
40297,Md-256,0.1,466.20000000000005,Cs-135,6.379837406546024e-72
40298,Md-256,0.1,466.20000000000005,Tl-206,1.720368294277411e-125
40299,Md-256,0.1,466.20000000000005,Gd-152,5.958492608904851e-93
40300,Md-256,0.1,466.20000000000005,In-115,5.520885734888834e-79
40301,Md-256,0.1,466.20000000000005,Sm-148,1.8738570282472367e-89
40302,Md-256,0.1,466.20000000000005,Ra-224,2.0440353043497081e-97
40303,Md-256,0.1,466.20000000000005,Cd-113,6.676590869528941e-80
40304,Md-256,0.1,466.20000000000005,Po-210,2.2697943860854618e-125
40305,Md-256,0.1,466.20000000000005,Bi-210,1.3425941441239687e-119
40306,Md-256,0.1,466.20000000000005,Th-228,2.5775680462626856e-93
40307,Md-256,0.1,466.20000000000005,Th-232,2.435352513409566e-77
40308,Md-256,0.1,466.20000000000005,Ac-228,5.766436095175634e-87
40309,Es-256,0.1,152.4,Xe-136,1.05489554163558e-86
40310,Es-256,0.1,152.4,Pu-244,1.6831229429009395e-35
40311,Es-256,0.1,152.4,Cs-135,8.244783718259113e-76
40312,Es-256,0.1,152.4,Pd-107,3.574679482429093e-73
40313,Es-256,0.1,152.4,Sm-148,8.873176409824719e-94
40314,Es-256,0.1,152.4,Cd-113,9.680045156360646e-84
40315,Es-256,0.1,152.4,Bi-210,7.738352021661688e-127
40316,Fm-256,0.1,942.6,Cs-137,3.1226294045978014e-59
40317,Fm-256,0.1,942.6,Nd-144,1.5106345446519204e-105
40318,Fm-256,0.1,942.6,Xe-136,2.556420470186662e-78
40319,Fm-256,0.1,942.6,Pu-244,1.4197129154333766e-30
40320,Fm-256,0.1,942.6,Cs-135,2.717893563613596e-67
40321,Fm-256,0.1,942.6,Ra-228,7.819577371358115e-79
40322,Fm-256,0.1,942.6,Tc-99,3.9679526978686547e-63
40323,Fm-256,0.1,942.6,In-115,1.9397877274727766e-74
40324,Fm-256,0.1,942.6,Pm-149,3.137518256088962e-56
40325,Fm-256,0.1,942.6,Rh-105,1.954026105456897e-55
40326,Fm-256,0.1,942.6,Eu-155,7.168225511570957e-60
40327,Fm-256,0.1,942.6,Pb-210,1.136975514862918e-108
40328,Fm-256,0.1,942.6,Th-232,1.948993102567379e-72
40329,Fm-256,0.1,942.6,Sb-125,4.068871375943447e-60
40330,Rf-255,0.1,0.168,Ru-103,3.2122142254151796e-45
40331,Rf-255,0.1,0.168,Xe-136,6.301725441078063e-67
40332,Rf-255,0.1,0.168,Xe-134,6.968671860991542e-69
40333,Rf-255,0.1,0.168,Pa-231,1.2648029941100908e-55
40334,Rf-255,0.1,0.168,Tc-99,1.2833006491654443e-51
40335,Rf-255,0.1,0.168,Sm-148,1.1778300894028143e-74
40336,Rf-255,0.1,0.168,U-235,3.3132884199696426e-55
40337,Rf-255,0.1,0.168,Th-231,5.265386675903154e-62
40338,Rf-255,0.1,0.168,I-135,2.874931445663724e-43
40339,Rf-255,0.1,0.168,Cs-137,1.1400049216479854e-47
40340,Rf-255,0.1,0.168,Cs-135,1.0210359736369496e-54
40341,Rf-255,0.1,0.168,Rh-105,8.512531812878041e-44
40342,Rf-255,0.1,0.168,Rh-106,1.7244085395353836e-49
40343,Rf-255,0.1,0.168,Sb-125,1.993290941297511e-48
40344,Rf-255,0.1,0.168,Pm-147,2.271984494438859e-47
40345,Rf-255,0.1,0.168,Ra-227,1.078859159709934e-79
40346,Rf-255,0.1,0.168,Nd-144,2.3795642753045946e-99
40347,Rf-255,0.1,0.168,Np-235,3.0114629249687356e-37
40348,Rf-255,0.1,0.168,Ru-106,3.1064513992013924e-46
40349,Rf-255,0.1,0.168,Am-243,3.993795675750252e-41
40350,Lr-255,0.1,3.1100000000000003,Ru-103,5.258229499836848e-47
40351,Lr-255,0.1,3.1100000000000003,Xe-136,1.0315601526911606e-68
40352,Lr-255,0.1,3.1100000000000003,Bi-209,5.7899491106388276e-139
40353,Lr-255,0.1,3.1100000000000003,Pm-149,2.8847517853074127e-46
40354,Lr-255,0.1,3.1100000000000003,Xe-134,1.140735862930469e-70
40355,Lr-255,0.1,3.1100000000000003,Sm-151,1.2170391014973147e-50
40356,Lr-255,0.1,3.1100000000000003,Bi-215,5.923279204642816e-101
40357,Lr-255,0.1,3.1100000000000003,At-219,1.6057262635217627e-97
40358,Lr-255,0.1,3.1100000000000003,In-115,3.091074736252473e-64
40359,Lr-255,0.1,3.1100000000000003,Sm-148,4.1557868885221137e-75
40360,Lr-255,0.1,3.1100000000000003,I-135,4.706047215356293e-45
40361,Lr-255,0.1,3.1100000000000003,Cs-137,1.8661296205526976e-49
40362,Lr-255,0.1,3.1100000000000003,Pm-148,2.5503486392536787e-51
40363,Lr-255,0.1,3.1100000000000003,Ra-223,1.6112634945735986e-97
40364,Lr-255,0.1,3.1100000000000003,Rh-105,1.3934540658519397e-45
40365,Lr-255,0.1,3.1100000000000003,Cm-247,2.316572531681431e-39
40366,Lr-255,0.1,3.1100000000000003,Sb-125,3.262915083941219e-50
40367,Lr-255,0.1,3.1100000000000003,Pm-147,3.71912214232685e-49
40368,Lr-255,0.1,3.1100000000000003,Nd-144,1.7734447204510552e-98
40369,Lr-255,0.1,3.1100000000000003,Np-239,1.1560773959245187e-48
40370,Lr-255,0.1,3.1100000000000003,Po-211,4.321748184624437e-109
40371,Lr-255,0.1,3.1100000000000003,Ru-106,5.0851016525683105e-48
40372,Lr-255,0.1,3.1100000000000003,Bi-211,7.085886530054581e-106
40373,No-255,0.1,21.12,Cs-137,6.474667501477379e-41
40374,No-255,0.1,21.12,Nd-144,3.975664671797071e-88
40375,No-255,0.1,21.12,Eu-152,5.450511135946253e-47
40376,No-255,0.1,21.12,Pu-239,2.3820664694925462e-32
40377,No-255,0.1,21.12,Xe-136,3.5790702537521626e-60
40378,No-255,0.1,21.12,Cs-135,5.820779457763876e-48
40379,No-255,0.1,21.12,Np-239,3.2702297120555206e-39
40380,No-255,0.1,21.12,Tl-207,6.224213506669434e-92
40381,No-255,0.1,21.12,Tc-99,7.288516808597614e-45
40382,No-255,0.1,21.12,Pd-107,2.6614629944918968e-46
40383,No-255,0.1,21.12,Po-211,3.186656646996858e-92
40384,No-255,0.1,21.12,Sm-148,1.1755664292546343e-65
40385,No-255,0.1,21.12,Cm-247,8.027659422518316e-31
40386,No-255,0.1,21.12,Pu-243,1.3206053091145954e-34
40387,No-255,0.1,21.12,Am-243,2.2682796063072497e-34
40388,Md-255,0.1,162.0,Xe-136,1.491316137882451e-76
40389,Md-255,0.1,162.0,Th-227,5.275722454639776e-96
40390,Md-255,0.1,162.0,Sm-151,8.069537471912309e-59
40391,Md-255,0.1,162.0,At-215,1.4020054580885705e-105
40392,Md-255,0.1,162.0,Pa-231,6.208004929889517e-83
40393,Md-255,0.1,162.0,Bi-215,1.1875070146916533e-101
40394,Md-255,0.1,162.0,At-219,7.264084005138874e-100
40395,Md-255,0.1,162.0,Sm-148,7.507683759375754e-82
40396,Md-255,0.1,162.0,U-235,4.202563798367113e-68
40397,Md-255,0.1,162.0,Pb-211,2.1971165173259725e-102
40398,Md-255,0.1,162.0,Th-231,5.711486874527831e-72
40399,Md-255,0.1,162.0,Ac-227,9.230533770353252e-91
40400,Md-255,0.1,162.0,Ra-223,8.318922202413938e-100
40401,Md-255,0.1,162.0,Pm-147,3.5452399773700395e-57
40402,Md-255,0.1,162.0,Po-215,6.095748201773746e-100
40403,Md-255,0.1,162.0,Ra-227,1.0098274471537191e-86
40404,Md-255,0.1,162.0,Pu-239,6.644680566339402e-53
40405,Md-255,0.1,162.0,Fr-223,8.975836258048229e-95
40406,Md-255,0.1,162.0,Rn-219,5.978285124706325e-100
40407,Md-255,0.1,162.0,Tl-207,2.7887326761712083e-105
40408,Md-255,0.1,162.0,Pb-209,5.101243987876702e-112
40409,Md-255,0.1,162.0,Po-211,3.065443273912392e-106
40410,Md-255,0.1,162.0,Bi-211,1.1890747073733915e-103
40411,Md-255,0.1,162.0,Eu-152,6.906221147319232e-64
40412,Cf-255,0.1,510.0,Xe-136,5.764494146805793e-78
40413,Cf-255,0.1,510.0,Th-227,1.0723728977942516e-94
40414,Cf-255,0.1,510.0,At-215,1.0517936662313252e-103
40415,Cf-255,0.1,510.0,Bi-215,1.6086185995006328e-99
40416,Cf-255,0.1,510.0,At-219,3.416099168744837e-98
40417,Cf-255,0.1,510.0,Sm-148,8.000216015759356e-83
40418,Cf-255,0.1,510.0,U-235,1.2539857006806318e-68
40419,Cf-255,0.1,510.0,I-135,2.3329494095343145e-54
40420,Cf-255,0.1,510.0,Ac-227,6.453976124357652e-90
40421,Cf-255,0.1,510.0,Ra-223,4.8906771431777506e-98
40422,Cf-255,0.1,510.0,Rh-105,4.2334103671228675e-55
40423,Cf-255,0.1,510.0,Cm-247,4.842590892441397e-28
40424,Cf-255,0.1,510.0,Pu-243,1.921523015552209e-30
40425,Cf-255,0.1,510.0,Po-215,4.573034200995396e-98
40426,Cf-255,0.1,510.0,Ra-227,2.4271507933461514e-86
40427,Cf-255,0.1,510.0,Nd-144,4.3559930649747487e-104
40428,Cf-255,0.1,510.0,Pu-239,7.080102936579771e-54
40429,Cf-255,0.1,510.0,Fr-223,1.8019078556241608e-93
40430,Cf-255,0.1,510.0,Rn-219,4.4124975681533994e-98
40431,Cf-255,0.1,510.0,Pb-209,8.809419938467272e-110
40432,Cf-255,0.1,510.0,Bi-211,7.178757007738467e-101
40433,Es-255,0.1,343872.0,Cs-134,5.802807399233303e-41
40434,Es-255,0.1,343872.0,Ru-103,8.811033321721002e-36
40435,Es-255,0.1,343872.0,Th-227,1.5675985501698385e-56
40436,Es-255,0.1,343872.0,Sm-151,1.743068273021266e-39
40437,Es-255,0.1,343872.0,At-215,1.4959151379122896e-63
40438,Es-255,0.1,343872.0,Bi-215,8.479903607450666e-61
40439,Es-255,0.1,343872.0,At-219,9.229947380860397e-61
40440,Es-255,0.1,343872.0,Tc-99,4.170325989635424e-42
40441,Es-255,0.1,343872.0,Eu-154,4.187603062158425e-42
40442,Es-255,0.1,343872.0,Th-231,1.24540839450541e-42
40443,Es-255,0.1,343872.0,Ac-227,1.1779254074981613e-54
40444,Es-255,0.1,343872.0,Cs-137,3.932021508142936e-38
40445,Es-255,0.1,343872.0,Ra-223,6.496129497649854e-58
40446,Es-255,0.1,343872.0,Pd-107,1.3094584802221313e-43
40447,Es-255,0.1,343872.0,Eu-155,1.0545261790874633e-38
40448,Es-255,0.1,343872.0,Rh-106,8.94942120456323e-37
40449,Es-255,0.1,343872.0,Sb-125,7.633372772402643e-39
40450,Es-255,0.1,343872.0,Pm-147,7.654284854028556e-38
40451,Es-255,0.1,343872.0,Po-215,6.503978891348182e-58
40452,Es-255,0.1,343872.0,Pu-239,3.095859130841354e-30
40453,Es-255,0.1,343872.0,Fr-223,1.5418669387738325e-56
40454,Es-255,0.1,343872.0,Tl-207,5.761845339663866e-58
40455,Es-255,0.1,343872.0,Pb-209,3.6795656676878304e-67
40456,Es-255,0.1,343872.0,Ru-106,8.954837654888445e-37
40457,Es-255,0.1,343872.0,Eu-152,1.4916643272510894e-44
40458,Fm-255,0.1,7225.200000000001,Ru-103,2.7599034679836005e-43
40459,Fm-255,0.1,7225.200000000001,Xe-136,9.973217049013922e-65
40460,Fm-255,0.1,7225.200000000001,Bi-209,5.673361432345038e-111
40461,Fm-255,0.1,7225.200000000001,Pm-149,1.2860848327180354e-42
